Trade No,Cumulative PnL INR,Peak,Drawdown INR,Drawdown %
1050,565828.5,569854.5,-4026.0,-0.7064961319073553
1051,559867.5,569854.5,-9987.0,-1.7525526252753991
1052,555789.0,569854.5,-14065.5,-2.468261635206882
1053,550705.5,569854.5,-19149.0,-3.3603314530287998
1054,557676.0,569854.5,-12178.5,-2.1371244765111093
1055,557191.5,569854.5,-12663.0,-2.2221461794194832
1056,554212.5,569854.5,-15642.0,-2.7449112010171017
1057,556153.5,569854.5,-13701.0,-2.4042979392107986
1058,552313.5,569854.5,-17541.0,-3.078154160404103
1059,547582.5,569854.5,-22272.0,-3.9083660829211664
1060,549219.0,569854.5,-20635.5,-3.6211875136548013
1061,546432.0,569854.5,-23422.5,-4.110259724192755
1062,544264.5,569854.5,-25590.0,-4.490619974046006
1063,546715.5,569854.5,-23139.0,-4.060510182862467
1064,543046.5,569854.5,-26808.0,-4.7043587442057575
1065,540103.5,569854.5,-29751.0,-5.220806363729689
1066,536275.5,569854.5,-33579.0,-5.892556784231765
1067,555904.5,569854.5,-13950.0,-2.447993303553802
1068,555334.5,569854.5,-14520.0,-2.548018836387183
1069,550671.0,569854.5,-19183.5,-3.366385630016083
1070,544945.5,569854.5,-24909.0,-4.371115784818756
1071,538530.0,569854.5,-31324.5,-5.496929479367101
1072,534396.0,569854.5,-35458.5,-6.222377817495518
1073,535485.0,569854.5,-34369.5,-6.03127640476648
1074,530622.0,569854.5,-39232.5,-6.884652134887063
1075,542434.5,569854.5,-27420.0,-4.811754579458441
1076,546076.5,569854.5,-23778.0,-4.172644069670415
1077,546097.5,569854.5,-23757.0,-4.168958918460765
1078,542721.0,569854.5,-27133.5,-4.761478587955346
1079,551776.5,569854.5,-18078.0,-3.1723887413366043
1080,545100.0,569854.5,-24754.5,-4.344003600919182
1081,580561.5,580561.5,0.0,0.0
1082,575736.0,580561.5,-4825.5,-0.8311780922434574
1083,568414.5,580561.5,-12147.0,-2.092284796701125
1084,571251.0,580561.5,-9310.5,-1.6037060673158656
1085,565495.5,580561.5,-15066.0,-2.5950739068987523
1086,556854.0,580561.5,-23707.5,-4.083546704354319
1087,553552.5,580561.5,-27009.0,-4.6522203074092925
1088,549537.0,580561.5,-31024.5,-5.343878297131312
1089,553212.0,580561.5,-27349.5,-4.710870424580341
1090,560616.0,580561.5,-19945.5,-3.4355533393103057
1091,573838.5,580561.5,-6723.0,-1.1580168509279378
1092,570340.5,580561.5,-10221.0,-1.7605369973723715
1093,571551.0,580561.5,-9010.5,-1.5520319552708888
1094,568186.5,580561.5,-12375.0,-2.1315571218553075
1095,558574.5,580561.5,-21987.0,-3.787195671776375
1096,551493.0,580561.5,-29068.5,-5.00696308659806
1097,543595.5,580561.5,-36966.0,-6.367284086182084
1098,538698.0,580561.5,-41863.5,-7.210863965316336
1099,523165.5,580561.5,-57396.0,-9.886291116445028
1100,522735.0,580561.5,-57826.5,-9.96044346722957
1101,518268.0,580561.5,-62293.5,-10.72987099557928
1102,515311.5,580561.5,-65250.0,-11.23911936978253
1103,507331.5,580561.5,-73230.0,-12.61365075017892
1104,508386.0,580561.5,-72175.5,-12.432016246340826
1105,500169.0,580561.5,-80392.5,-13.847370175252752
1106,493273.5,580561.5,-87288.0,-15.03509964060655
1107,503332.5,580561.5,-77229.0,-13.302466663738466
1108,504054.0,580561.5,-76507.5,-13.178190424270298
1109,512161.5,580561.5,-68400.0,-11.78169754625479
1110,512659.5,580561.5,-67902.0,-11.695918520260127
1111,509913.0,580561.5,-70648.5,-12.168995016031893
1112,502537.5,580561.5,-78024.0,-13.439403060657657
1113,510507.0,580561.5,-70054.5,-12.066680274182838
1114,518206.5,580561.5,-62355.0,-10.7404641885485
1115,520624.5,580561.5,-59937.0,-10.323970845465984
1116,548445.0,580561.5,-32116.5,-5.531972064975029
1117,546988.5,580561.5,-33573.0,-5.782849878953392
1118,544684.5,580561.5,-35877.0,-6.179707059458817
1119,542536.5,580561.5,-38025.0,-6.549693701700853
1120,541815.0,580561.5,-38746.5,-6.673969941169024
1121,547294.5,580561.5,-33267.0,-5.730142284667516
1122,557329.5,580561.5,-23232.0,-4.00164323676303
1123,553677.0,580561.5,-26884.5,-4.630775550910627
1124,558103.5,580561.5,-22458.0,-3.8683240276869895
1125,553570.5,580561.5,-26991.0,-4.649119860686594
1126,552211.5,580561.5,-28350.0,-4.883203588250341
1127,554148.0,580561.5,-26413.5,-4.549647195000013
1128,554013.0,580561.5,-26548.5,-4.572900545420253
1129,555888.0,580561.5,-24673.5,-4.249937345139145
1130,560917.5,580561.5,-19644.0,-3.383620856705104
1131,557415.0,580561.5,-23146.5,-3.986916114830212
1132,559123.5,580561.5,-21438.0,-3.692632046734067
1133,555562.5,580561.5,-24999.0,-4.306003756707946
1134,562071.0,580561.5,-18490.5,-3.1849338958921662
1135,557160.0,580561.5,-23401.5,-4.030839110068443
1136,552399.0,580561.5,-28162.5,-4.85090726822223
1137,567307.5,580561.5,-13254.0,-2.2829622701470904
1138,563835.0,580561.5,-16726.5,-2.881090117067701
1139,560787.0,580561.5,-19774.5,-3.406099095444669
1140,562096.5,580561.5,-18465.0,-3.1805415963683434
1141,556515.0,580561.5,-24046.5,-4.141938450965144
1142,548308.5,580561.5,-32253.0,-5.555483785955493
1143,556692.0,580561.5,-23869.5,-4.111450724858607
1144,581991.0,581991.0,0.0,0.0
1145,576765.0,581991.0,-5226.0,-0.8979520301860339
1146,574935.0,581991.0,-7056.0,-1.212389882317768
1147,571866.0,581991.0,-10125.0,-1.739717624499348
1148,567586.5,581991.0,-14404.5,-2.4750382737877388
1149,565701.0,581991.0,-16290.0,-2.7990123558611733
1150,572965.5,581991.0,-9025.5,-1.5507971772759372
1151,571153.5,581991.0,-10837.5,-1.862142198075228
1152,568209.0,581991.0,-13782.0,-2.3680778568740757
1153,577171.5,581991.0,-4819.5,-0.8281055892616896
1154,572886.0,581991.0,-9105.0,-1.5644571823275617
1155,576802.5,581991.0,-5188.5,-0.8915086315767771
1156,588153.0,588153.0,0.0,0.0
1157,584647.5,588153.0,-3505.5,-0.5960183829717777
1158,585037.5,588153.0,-3115.5,-0.5297091063039719
1159,582298.5,588153.0,-5854.5,-0.9954042570555621
1160,584563.5,588153.0,-3589.5,-0.6103003810233052
1161,589461.0,589461.0,0.0,0.0
1162,589161.0,589461.0,-300.0,-0.05089395227165156
1163,580497.0,589461.0,-8964.0,-1.5207112938769485
1164,579553.5,589461.0,-9907.5,-1.6807727737712927
1165,579673.5,589461.0,-9787.5,-1.6604151928626323
1166,586170.0,589461.0,-3291.0,-0.5583066564200176
1167,582948.0,589461.0,-6513.0,-1.1049077038175554
1168,578712.0,589461.0,-10749.0,-1.8235303098932751
1169,579396.0,589461.0,-10065.0,-1.7074920987139097
1170,572266.5,589461.0,-17194.5,-2.916986874449709
1171,571747.5,589461.0,-17713.5,-3.0050334118796664
1172,577489.5,589461.0,-11971.5,-2.0309231654002553
1173,577578.0,589461.0,-11883.0,-2.015909449480118
1174,576838.5,589461.0,-12622.5,-2.1413630418297394
1175,573361.5,589461.0,-16099.5,-2.731223948658181
1176,570486.0,589461.0,-18975.0,-3.2190424811819613
1177,569293.5,589461.0,-20167.5,-3.4213459414617757
1178,568138.5,589461.0,-21322.5,-3.6172876577076343
1179,573414.0,589461.0,-16047.0,-2.722317507010642
1180,573145.5,589461.0,-16315.5,-2.76786759429377
1181,592207.5,592207.5,0.0,0.0
1182,595431.0,595431.0,0.0,0.0
1183,589843.5,595431.0,-5587.5,-0.9383958846616988
1184,599940.0,599940.0,0.0,0.0
1185,606784.5,606784.5,0.0,0.0
1186,612534.0,612534.0,0.0,0.0
1187,608644.5,612534.0,-3889.5,-0.6349851600074445
1188,609208.5,612534.0,-3325.5,-0.542908638540881
1189,610086.0,612534.0,-2448.0,-0.39965128466338196
1190,607510.5,612534.0,-5023.5,-0.8201177404029817
1191,607174.5,612534.0,-5359.5,-0.8749718382979558
1192,601470.0,612534.0,-11064.0,-1.8062670806845007
1193,604203.0,612534.0,-8331.0,-1.360087766556632
1194,599368.5,612534.0,-13165.5,-2.149350076893691
1195,601017.0,612534.0,-11517.0,-1.8802221590964747
1196,597885.0,612534.0,-14649.0,-2.391540714474625
1197,595479.0,612534.0,-17055.0,-2.7843352369011356
1198,598218.0,612534.0,-14316.0,-2.3371763853108565
1199,598069.5,612534.0,-14464.5,-2.3614199375055103
1200,595170.0,612534.0,-17364.0,-2.834781416215263
1201,590199.0,612534.0,-22335.0,-3.646328203822155
1202,590989.5,612534.0,-21544.5,-3.5172741431496046
1203,589611.0,612534.0,-22923.0,-3.7423228751383597
1204,586059.0,612534.0,-26475.0,-4.322209052885228
1205,584365.5,612534.0,-28168.5,-4.5986835016505205
1206,584631.0,612534.0,-27903.0,-4.555338968938867
1207,579064.5,612534.0,-33469.5,-5.464104849689976
1208,576613.5,612534.0,-35920.5,-5.864245903084563
1209,578551.5,612534.0,-33982.5,-5.547855302726052
1210,577930.5,612534.0,-34603.5,-5.649237430085514
1211,575160.0,612534.0,-37374.0,-6.101538853353446
1212,589176.0,612534.0,-23358.0,-3.813339341163103
1213,585981.0,612534.0,-26553.0,-4.334943039896562
1214,587025.0,612534.0,-25509.0,-4.164503521437178
1215,583146.0,612534.0,-29388.0,-4.797774490885404
1216,579591.0,612534.0,-32943.0,-5.378150437363477
1217,573058.5,612534.0,-39475.5,-6.444621849562636
1218,601833.0,612534.0,-10701.0,-1.7470050642086807
1219,597073.5,612534.0,-15460.5,-2.5240231562656112
1220,607275.0,612534.0,-5259.0,-0.8585645858025841
1221,596173.5,612534.0,-16360.5,-2.6709537756271486
1222,588541.5,612534.0,-23992.5,-3.916925427812987
1223,583287.0,612534.0,-29247.0,-4.774755360518763
1224,583387.5,612534.0,-29146.5,-4.758348108023391
1225,579088.5,612534.0,-33445.5,-5.460186699840335
1226,578227.5,612534.0,-34306.5,-5.600750325696207
1227,590832.0,612534.0,-21702.0,-3.5429870015378735
1228,608179.5,612534.0,-4354.5,-0.7108993133442388
1229,598630.5,612534.0,-13903.5,-2.2698331847701514
1230,606237.0,612534.0,-6297.0,-1.0280245667995573
1231,608566.5,612534.0,-3967.5,-0.6477191470187776
1232,605931.0,612534.0,-6603.0,-1.07798097738248
1233,610731.0,612534.0,-1803.0,-0.2943510074542801
1234,603477.0,612534.0,-9057.0,-1.4786117995082722
1235,598312.5,612534.0,-14221.5,-2.321748670277895
1236,592116.0,612534.0,-20418.0,-3.3333659845820804
1237,588604.5,612534.0,-23929.5,-3.906640284457679
1238,588978.0,612534.0,-23556.0,-3.8456640774226414
1239,594510.0,612534.0,-18024.0,-2.942530537080391
1240,598063.5,612534.0,-14470.5,-2.3623994749679205
1241,602143.5,612534.0,-10390.5,-1.6963140005289503
1242,597657.0,612534.0,-14877.0,-2.4287631380462145
1243,593035.5,612534.0,-19498.5,-3.1832518684677096
1244,600162.0,612534.0,-12372.0,-2.019806247489935
1245,592975.5,612534.0,-19558.5,-3.1930472430918124
1246,597535.5,612534.0,-14998.5,-2.448598771660022
1247,597774.0,612534.0,-14760.0,-2.4096621575292145
1248,594054.0,612534.0,-18480.0,-3.0169753842235694
1249,608632.5,612534.0,-3901.5,-0.636944234932265
1250,604939.5,612534.0,-7594.5,-1.2398495430457739
1251,607902.0,612534.0,-4632.0,-0.7562029209807128
1252,617329.5,617329.5,0.0,0.0
1253,619720.5,619720.5,0.0,0.0
1254,617790.0,619720.5,-1930.5,-0.3115113990903964
1255,617091.0,619720.5,-2629.5,-0.4243041822886285
1256,614761.5,619720.5,-4959.0,-0.8001994447496895
1257,610570.5,619720.5,-9150.0,-1.4764720547408066
1258,612678.0,619720.5,-7042.5,-1.1363993929521454
1259,617739.0,619720.5,-1981.5,-0.31974091546108285
1260,612309.0,619720.5,-7411.5,-1.1959423643400533
1261,623275.5,623275.5,0.0,0.0
1262,615604.5,623275.5,-7671.0,-1.2307559016839265
1263,615762.0,623275.5,-7513.5,-1.2054861774608499
1264,616248.0,623275.5,-7027.5,-1.1275110284296432
1265,621781.5,623275.5,-1494.0,-0.2397013840588953
1266,620137.5,623275.5,-3138.0,-0.503469172139768
1267,620857.5,623275.5,-2418.0,-0.3879504328342763
1268,677706.0,677706.0,0.0,0.0
1269,679425.0,679425.0,0.0,0.0
1270,699420.0,699420.0,0.0,0.0
1271,712798.5,712798.5,0.0,0.0
1272,733015.5,733015.5,0.0,0.0
1273,729300.0,733015.5,-3715.5,-0.5068787767789358
1274,724714.5,733015.5,-8301.0,-1.132445357567473
1275,723004.5,733015.5,-10011.0,-1.365728282689793
1276,722191.5,733015.5,-10824.0,-1.4766399891953172
1277,714046.5,733015.5,-18969.0,-2.5878033956989994
1278,710344.5,733015.5,-22671.0,-3.092840465174338
1279,713175.0,733015.5,-19840.5,-2.7066958338534453
1280,710367.0,733015.5,-22648.5,-3.089770953001676
1281,705022.5,733015.5,-27993.0,-3.818882411081348
1282,704121.0,733015.5,-28894.5,-3.9418675321326764
1283,721482.0,733015.5,-11533.5,-1.5734319397065957
1284,717426.0,733015.5,-15589.5,-2.126762667365151
1285,709993.5,733015.5,-23022.0,-3.140724855067867
1286,705865.5,733015.5,-27150.0,-3.7038780216789413
1287,700357.5,733015.5,-32658.0,-4.455294601546625
1288,700594.5,733015.5,-32421.0,-4.4229624066612505
1289,711702.0,733015.5,-21313.5,-2.907646564090391
1290,712849.5,733015.5,-20166.0,-2.7511014432846235
1291,711561.0,733015.5,-21454.5,-2.92688217370574
1292,707103.0,733015.5,-25912.5,-3.535054852182525
1293,716037.0,733015.5,-16978.5,-2.3162538854908252
1294,716041.5,733015.5,-16974.0,-2.315639983056293
1295,710764.5,733015.5,-22251.0,-3.0355429046179787
1296,708763.5,733015.5,-24252.0,-3.308524853840062
1297,709731.0,733015.5,-23284.5,-3.1765358304155917
1298,713019.0,733015.5,-19996.5,-2.7279777849172357
1299,710892.0,733015.5,-22123.5,-3.018149002306227
1300,731323.5,733015.5,-1692.0,-0.23082731538419035
1301,734757.0,734757.0,0.0,0.0
1302,731361.0,734757.0,-3396.0,-0.4621936231978736
1303,726922.5,734757.0,-7834.5,-1.0662708895594053
1304,728757.0,734757.0,-6000.0,-0.8165965074167378
1305,730623.0,734757.0,-4134.0,-0.5626349936101324
1306,737173.5,737173.5,0.0,0.0
1307,734455.5,737173.5,-2718.0,-0.3687056032263775
1308,728472.0,737173.5,-8701.5,-1.180386978099457
1309,751614.0,751614.0,0.0,0.0
1310,749187.0,751614.0,-2427.0,-0.32290510820713825
1311,747535.5,751614.0,-4078.5,-0.5426322553864085
1312,748285.5,751614.0,-3328.5,-0.44284699327048194
1313,744948.0,751614.0,-6666.0,-0.886891409686355
1314,744937.5,751614.0,-6676.5,-0.8882884033559779
1315,752496.0,752496.0,0.0,0.0
1316,753375.0,753375.0,0.0,0.0
1317,749976.0,753375.0,-3399.0,-0.45116973618715783
1318,751902.0,753375.0,-1473.0,-0.19552015928322547
1319,749526.0,753375.0,-3849.0,-0.5109009457441513
1320,745957.5,753375.0,-7417.5,-0.98456943753111
1321,784212.0,784212.0,0.0,0.0
1322,777802.5,784212.0,-6409.5,-0.8173172560481095
1323,771909.0,784212.0,-12303.0,-1.5688359780263499
1324,766653.0,784212.0,-17559.0,-2.2390629064589676
1325,770494.5,784212.0,-13717.5,-1.7492081222934615
1326,769552.5,784212.0,-14659.5,-1.8693287019326408
1327,766171.5,784212.0,-18040.5,-2.300462119936956
1328,770074.5,784212.0,-14137.5,-1.8027650686294014
1329,768456.0,784212.0,-15756.0,-2.009150586831112
1330,768759.0,784212.0,-15453.0,-1.9705130755458982
1331,782358.0,784212.0,-1854.0,-0.23641566311150558
1332,778078.5,784212.0,-6133.5,-0.7821226913130632
1333,788932.5,788932.5,0.0,0.0
1334,780822.0,788932.5,-8110.5,-1.0280347177990512
1335,777202.5,788932.5,-11730.0,-1.4868192145715888
1336,763078.5,788932.5,-25854.0,-3.27708644275651
1337,763473.0,788932.5,-25459.5,-3.227082164823987
1338,769602.0,788932.5,-19330.5,-2.4502096186936146
1339,762151.5,788932.5,-26781.0,-3.394586989381221
1340,753609.0,788932.5,-35323.5,-4.4773792434713995
1341,757594.5,788932.5,-31338.0,-3.9722029451188785
1342,778029.0,788932.5,-10903.5,-1.3820574003479384
1343,792732.0,792732.0,0.0,0.0
1344,788074.5,792732.0,-4657.5,-0.5875251661343304
1345,780615.0,792732.0,-12117.0,-1.5285115272248377
1346,788917.5,792732.0,-3814.5,-0.4811840571592922
1347,797632.5,797632.5,0.0,0.0
1348,792406.5,797632.5,-5226.0,-0.6551889497983094
1349,816702.0,816702.0,0.0,0.0
1350,812725.5,816702.0,-3976.5,-0.4868973015861354
1351,798538.5,816702.0,-18163.5,-2.22400581852377
1352,785499.0,816702.0,-31203.0,-3.8206102103337574
1353,772413.0,816702.0,-44289.0,-5.422908233358067
1354,790854.0,816702.0,-25848.0,-3.164924293071402
1355,805746.0,816702.0,-10956.0,-1.3414929803037092
1356,799692.0,816702.0,-17010.0,-2.082767031303952
1357,796597.5,816702.0,-20104.5,-2.461669005340993
1358,786589.5,816702.0,-30112.5,-3.687085375081731
1359,791328.0,816702.0,-25374.0,-3.106885987789916
1360,795448.5,816702.0,-21253.5,-2.6023567959916836
1361,795541.5,816702.0,-21160.5,-2.5909695335630376
1362,795403.5,816702.0,-21298.5,-2.607866761682964
1363,785937.0,816702.0,-30765.0,-3.7669798776052956
1364,788083.5,816702.0,-28618.5,-3.5041545141312254
1365,783081.0,816702.0,-33621.0,-4.116679033478551
1366,791254.5,816702.0,-25447.5,-3.1158855984190073
1367,790629.0,816702.0,-26073.0,-3.192474121527803
1368,790056.0,816702.0,-26646.0,-3.2626343513301057
1369,805798.5,816702.0,-10903.5,-1.3350646869972156
1370,802014.0,816702.0,-14688.0,-1.7984528016338885
1371,811110.0,816702.0,-5592.0,-0.6847050699030981
1372,870327.0,870327.0,0.0,0.0
1373,834772.5,870327.0,-35554.5,-4.0851886704652385
1374,842515.5,870327.0,-27811.5,-3.1955230620215156
1375,845461.5,870327.0,-24865.5,-2.8570295992196035
1376,833565.0,870327.0,-36762.0,-4.223929626450748
1377,832767.0,870327.0,-37560.0,-4.315619301710736
1378,824803.5,870327.0,-45523.5,-5.230620215160508
1379,819388.5,870327.0,-50938.5,-5.852800154424717
1380,825369.0,870327.0,-44958.0,-5.165644637015742
1381,822696.0,870327.0,-47631.0,-5.472770579333974
1382,810294.0,870327.0,-60033.0,-6.89775222416402
1383,820450.5,870327.0,-49876.5,-5.730777052762927
1384,813610.5,870327.0,-56716.5,-6.5166885549914
1385,823054.5,870327.0,-47272.5,-5.4315791650724385
1386,808366.5,870327.0,-61960.5,-7.119220706699895
1387,796753.5,870327.0,-73573.5,-8.453546770351833
1388,786312.0,870327.0,-84015.0,-9.65326825434578
1389,795805.5,870327.0,-74521.5,-8.562471346976482
1390,793111.5,870327.0,-77215.5,-8.872010175485766
1391,789663.0,870327.0,-80664.0,-9.268240557859288
1392,803217.0,870327.0,-67110.0,-7.710894870548655
1393,806637.0,870327.0,-63690.0,-7.317939119434419
1394,801243.0,870327.0,-69084.0,-7.937706172507575
1395,800307.0,870327.0,-70020.0,-8.04525195702305
1396,802384.5,870327.0,-67942.5,-7.806548573122515
1397,798222.0,870327.0,-72105.0,-8.284817085991817
1398,800430.0,870327.0,-69897.0,-8.031119337904029
1399,796485.0,870327.0,-73842.0,-8.484397243794573
1400,820309.5,870327.0,-50017.5,-5.746977860045707
1401,815997.0,870327.0,-54330.0,-6.242481274279667
1402,811111.5,870327.0,-59215.5,-6.803822011726626
1403,803475.0,870327.0,-66852.0,-7.681250840201441
1404,794220.0,870327.0,-76107.0,-8.744644254400932
1405,797043.0,870327.0,-73284.0,-8.42028341071804
1406,812440.5,870327.0,-57886.5,-6.651120785635743
1407,802914.0,870327.0,-67413.0,-7.745709371305268
1408,798402.0,870327.0,-71925.0,-8.264135204354226
1409,792349.5,870327.0,-77977.5,-8.959563474418236
1410,793324.5,870327.0,-77002.5,-8.847536615547948
1411,790443.0,870327.0,-79884.0,-9.178619070763059
1412,793693.5,870327.0,-76633.5,-8.805138758190886
1413,799591.5,870327.0,-70735.5,-8.127462436532475
1414,811210.5,870327.0,-59116.5,-6.792446976825952
1415,806233.5,870327.0,-64093.5,-7.364301004105353
1416,810484.5,870327.0,-59842.5,-6.875863899430904
1417,808504.5,870327.0,-61822.5,-7.103364597444409
1418,809112.0,870327.0,-61215.0,-7.033563246917537
1419,818494.5,870327.0,-51832.5,-5.955520166558087
1420,813955.5,870327.0,-56371.5,-6.477048281852683
1421,807621.0,870327.0,-62706.0,-7.204878166482254
1422,816129.0,870327.0,-54198.0,-6.227314561078767
1423,810868.5,870327.0,-59458.5,-6.831742551937375
1424,803662.5,870327.0,-66664.5,-7.659707213495618
1425,798705.0,870327.0,-71622.0,-8.229320703597613
1426,805690.5,870327.0,-64636.5,-7.426691347045421
1427,803263.5,870327.0,-67063.5,-7.705552051125611
1428,800317.5,870327.0,-70009.5,-8.044045513927523
1429,802567.5,870327.0,-67759.5,-7.785521993457631
1430,814803.0,870327.0,-55524.0,-6.379671089142357
1431,811842.0,870327.0,-58485.0,-6.7198880420807345
1432,819243.0,870327.0,-51084.0,-5.869518008748436
1433,820620.0,870327.0,-49707.0,-5.7113016142208615
1434,815286.0,870327.0,-55041.0,-6.3241747067481535
1435,812094.0,870327.0,-58233.0,-6.6909334077881075
1436,807718.5,870327.0,-62608.5,-7.193675480595224
1437,810486.0,870327.0,-59841.0,-6.875691550417256
1438,805731.0,870327.0,-64596.0,-7.422037923676964
1439,798069.0,870327.0,-72258.0,-8.30239668538377
1440,795126.0,870327.0,-75201.0,-8.64054545015839
1441,790726.5,870327.0,-79600.5,-9.146045107183852
1442,790890.0,870327.0,-79437.0,-9.127259064696373
1443,801334.5,870327.0,-68992.5,-7.927192882675133
1444,798417.0,870327.0,-71910.0,-8.26241171421776
1445,799482.0,870327.0,-70845.0,-8.140043914528677
1446,794260.5,870327.0,-76066.5,-8.739990831032474
1447,790687.5,870327.0,-79639.5,-9.150526181538662
1448,810942.0,870327.0,-59385.0,-6.823297450268692
1449,807541.5,870327.0,-62785.5,-7.214012664205523
1450,809824.5,870327.0,-60502.5,-6.951697465435405
1451,807799.5,870327.0,-62527.5,-7.184368633858308
1452,805522.5,870327.0,-64804.5,-7.44599443657384
1453,799849.5,870327.0,-70477.5,-8.097818406185262
1454,800824.5,870327.0,-69502.5,-7.9857915473149745
1455,799530.0,870327.0,-70797.0,-8.134528746091986
1456,796015.5,870327.0,-74311.5,-8.538342485065959
1457,799803.0,870327.0,-70524.0,-8.103161225608305
1458,809229.0,870327.0,-61098.0,-7.020120023853103
1459,813283.5,870327.0,-57043.5,-6.5542606399663565
1460,808948.5,870327.0,-61378.5,-7.052349289405016
1461,804729.0,870327.0,-65598.0,-7.537167064792888
1462,800161.5,870327.0,-70165.5,-8.06196981134677
1463,798129.0,870327.0,-72198.0,-8.295502724837906
1464,799087.5,870327.0,-71239.5,-8.185371705117731
1465,803527.5,870327.0,-66799.5,-7.675218624723811
1466,791644.5,870327.0,-78682.5,-9.040567510832135
1467,790240.5,870327.0,-80086.5,-9.201886187605348
1468,780742.5,870327.0,-89584.5,-10.293200142015587
1469,780475.5,870327.0,-89851.5,-10.323878266444682
1470,765381.0,870327.0,-104946.0,-12.058226390770365
1471,756010.5,870327.0,-114316.5,-13.134890679020645
1472,784444.5,870327.0,-85882.5,-9.86784277633579
1473,782131.5,870327.0,-88195.5,-10.133604955378841
1474,777658.5,870327.0,-92668.5,-10.647549714072985
1475,777901.5,870327.0,-92425.5,-10.619629173862238
1476,774979.5,870327.0,-95347.5,-10.955365052445805
1477,781630.5,870327.0,-88696.5,-10.191169525936804
1478,781317.0,870327.0,-89010.0,-10.22719046978894
1479,779086.5,870327.0,-91240.5,-10.483473453081428
1480,770305.5,870327.0,-100021.5,-11.492404578968594
1481,766417.5,870327.0,-103909.5,-11.939133222340569
1482,761550.0,870327.0,-108777.0,-12.49840577162377
1483,775324.5,870327.0,-95002.5,-10.915724779307089
1484,768916.5,870327.0,-101410.5,-11.651999765605343
1485,769615.5,870327.0,-100711.5,-11.571685125246029
1486,781443.0,870327.0,-88884.0,-10.212713152642628
1487,789469.5,870327.0,-80857.5,-9.290473580619699
1488,786304.5,870327.0,-84022.5,-9.654129999414012
1489,784623.0,870327.0,-85704.0,-9.847333243711846
1490,783699.0,870327.0,-86628.0,-9.953500236118149
1491,788679.0,870327.0,-81648.0,-9.381301510811452
1492,787927.5,870327.0,-82399.5,-9.467648366648397
1493,782869.5,870327.0,-87457.5,-10.048809240664717
1494,776577.0,870327.0,-93750.0,-10.771813352912181
1495,793314.0,870327.0,-77013.0,-8.848743058643475
1496,811753.5,870327.0,-58573.5,-6.730056633885884
1497,805963.5,870327.0,-64363.5,-7.395323826561741
1498,814807.5,870327.0,-55519.5,-6.379154042101417
1499,811897.5,870327.0,-58429.5,-6.713511128575811
1500,806166.0,870327.0,-64161.0,-7.37205670971945
1501,799578.0,870327.0,-70749.0,-8.129013577655295
1502,798637.5,870327.0,-71689.5,-8.23707640921171
1503,793063.5,870327.0,-77263.5,-8.877525343922457
1504,791173.5,870327.0,-79153.5,-9.094685101117166
1505,792280.5,870327.0,-78046.5,-8.96749152904598
1506,787264.5,870327.0,-83062.5,-9.543826630680192
1507,793857.0,870327.0,-76470.0,-8.786352715703408
1508,785119.5,870327.0,-85207.5,-9.790285720194824
1509,794074.5,870327.0,-76252.5,-8.761362108724652
1510,809701.5,870327.0,-60625.5,-6.965830084554427
1511,826885.5,870327.0,-43441.5,-4.991399784219035
1512,824955.0,870327.0,-45372.0,-5.213212964782202
1513,830316.0,870327.0,-40011.0,-4.597237590009272
1514,813345.0,870327.0,-56982.0,-6.547194330406847
1515,814560.0,870327.0,-55767.0,-6.407591629353106
1516,811356.0,870327.0,-58971.0,-6.775729122502232
1517,804715.5,870327.0,-65611.5,-7.538718205915708
1518,795895.5,870327.0,-74431.5,-8.552130406157685
1519,800235.0,870327.0,-70092.0,-8.053524709678086
1520,792576.0,870327.0,-77751.0,-8.933538773357599
1521,803679.0,870327.0,-66648.0,-7.657811374345505
1522,809863.5,870327.0,-60463.5,-6.947216391080594
1523,837834.0,870327.0,-32493.0,-3.733424333612539
1524,812205.0,870327.0,-58122.0,-6.678179580778259
1525,822430.5,870327.0,-47896.5,-5.5032763547494215
1526,779542.5,870327.0,-90784.5,-10.431079352932864
1527,847954.5,870327.0,-22372.5,-2.570585538538963
1528,892090.5,892090.5,0.0,0.0
1529,1013935.5,1013935.5,0.0,0.0
1530,1001998.5,1013935.5,-11937.0,-1.1772938219442954
1531,990541.5,1013935.5,-23394.0,-2.307247354491484
1532,987066.0,1013935.5,-26869.5,-2.650020637407409
1533,1061254.5,1061254.5,0.0,0.0
1534,1032982.5,1061254.5,-28272.0,-2.664016972366195
1535,1022317.5,1061254.5,-38937.0,-3.668959707591346
1536,1015980.0,1061254.5,-45274.5,-4.266130320295462
1537,997246.5,1061254.5,-64008.0,-6.031352517233143
1538,1064902.5,1064902.5,0.0,0.0
1539,1029975.0,1064902.5,-34927.5,-3.2798777352856243
1540,1010385.0,1064902.5,-54517.5,-5.119482769549325
1541,1005669.0,1064902.5,-59233.5,-5.562340214244966
1542,969775.5,1064902.5,-95127.0,-8.932930479550945
1543,974031.0,1064902.5,-90871.5,-8.533316430377429
1544,971973.0,1064902.5,-92929.5,-8.726573559551227
1545,995721.0,1064902.5,-69181.5,-6.4965102438955675
1546,1006638.0,1064902.5,-58264.5,-5.471345968292872
1547,986862.0,1064902.5,-78040.5,-7.328417390324467
1548,980577.0,1064902.5,-84325.5,-7.918612267320248
